User,Activity,DateTime,Latitude,Longitude
PROTARU,Task 5 YEAR,9/1/20 11:53,29.36967,-98.4921
PROTARU,Task 5 YEAR,9/1/20 11:53,29.36967,-98.4921
PROTARU,Task 5 YEAR,9/1/20 11:53,29.36967,-98.49202
PROTARU,Task 5 YEAR,9/1/20 11:53,29.36977,-98.49198
PROTARU,Task 5 YEAR,9/1/20 11:54,29.36979,-98.49199
PROTARU,Task 5 YEAR,9/1/20 11:54,29.36982,-98.49199
PROTARU,Task 5 YEAR,9/1/20 11:54,29.36982,-98.49199
PROTARU,Task 5 YEAR,9/1/20 11:54,29.36982,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:54,29.36981,-98.49199
PROTARU,Task 5 YEAR,9/1/20 11:55,29.36981,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:55,29.3698,-98.49202
PROTARU,Task 5 YEAR,9/1/20 11:55,29.3698,-98.49202
PROTARU,Task 5 YEAR,9/1/20 11:55,29.36979,-98.49202
PROTARU,Task 5 YEAR,9/1/20 11:56,29.36979,-98.49202
PROTARU,Task 5 YEAR,9/1/20 11:56,29.36979,-98.49202
PROTARU,Task 5 YEAR,9/1/20 11:56,29.3698,-98.49201
PROTARU,Task 5 YEAR,9/1/20 11:56,29.36979,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:56,29.3697,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:57,29.3697,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:57,29.36971,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:57,29.3697,-98.49199
PROTARU,Task 5 YEAR,9/1/20 11:57,29.36971,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:57,29.36972,-98.49201
PROTARU,Task 5 YEAR,9/1/20 11:58,29.36972,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:58,29.36972,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:58,29.36971,-98.492
PROTARU,Task 5 YEAR,9/1/20 11:58,29.36957,-98.49197
PROTARU,Task 5 YEAR,9/1/20 11:59,29.3695,-98.49197
PROTARU,Task 5 YEAR,9/1/20 11:59,29.3695,-98.49196
PROTARU,Task 5 YEAR,9/1/20 11:59,29.36959,-98.49197
PROTARU,Task 5 YEAR,9/1/20 11:59,29.36962,-98.49181
PROTARU,Task 5 YEAR,9/1/20 11:59,29.36953,-98.49182
PROTARU,Task 5 YEAR,9/1/20 12:00,29.36952,-98.49181
PROTARU,Task 5 YEAR,9/1/20 12:00,29.36952,-98.49181
PROTARU,Task 5 YEAR,9/1/20 12:00,29.36951,-98.4918
PROTARU,Task 5 YEAR,9/1/20 12:00,29.36952,-98.49181
PROTARU,Task 5 YEAR,9/1/20 12:00,29.36951,-98.4918
PROTARU,Task 5 YEAR,9/1/20 12:01,29.36951,-98.4918
PROTARU,Task 5 YEAR,9/1/20 12:01,29.3695,-98.49181
PROTARU,Task 5 YEAR,9/1/20 12:01,29.3695,-98.49181
PROTARU,Task 5 YEAR,9/1/20 12:02,29.36949,-98.4918
PROTARU,Task 5 YEAR,9/1/20 12:02,29.3695,-98.49182
PROTARU,Task 5 YEAR,9/1/20 12:02,29.3695,-98.49182
PROTARU,Task 5 YEAR,9/1/20 12:02,29.36948,-98.49182
PROTARU,Task 5 YEAR,9/1/20 12:03,29.36949,-98.49181
PROTARU,Task 5 YEAR,9/1/20 12:03,29.36955,-98.4918
PROTARU,Task 5 YEAR,9/1/20 12:03,29.36967,-98.49179
PROTARU,Task 5 YEAR,9/1/20 12:03,29.36972,-98.49175
PROTARU,Task 5 YEAR,9/1/20 12:03,29.3697,-98.49179
PROTARU,Task 5 YEAR,9/1/20 12:04,29.3697,-98.49181
PROTARU,Task 5 YEAR,9/1/20 12:04,29.36968,-98.49193
PROTARU,Task 5 YEAR,9/1/20 12:04,29.36971,-98.49216
PROTARU,Task 5 YEAR,9/1/20 12:04,29.36972,-98.49238
PROTARU,Task 5 YEAR,9/1/20 12:05,29.36968,-98.49262
PROTARU,Task 5 YEAR,9/1/20 12:05,29.36968,-98.49278
PROTARU,Task 5 YEAR,9/1/20 12:05,29.36969,-98.49301
PROTARU,Task 5 YEAR,9/1/20 12:06,29.36969,-98.49323
PROTARU,Task 5 YEAR,9/1/20 12:06,29.36968,-98.4934
PROTARU,Task 5 YEAR,9/1/20 12:06,29.3697,-98.49356
PROTARU,Task 5 YEAR,9/1/20 12:06,29.36966,-98.49363
PROTARU,Task 5 YEAR,9/1/20 12:06,29.36964,-98.49369
PROTARU,Task 5 YEAR,9/1/20 12:07,29.36962,-98.49369
PROTARU,Task 5 YEAR,9/1/20 12:07,29.36963,-98.4937
PROTARU,Task 5 YEAR,9/1/20 12:07,29.36971,-98.49392
PROTARU,Task 5 YEAR,9/1/20 12:07,29.36988,-98.49393
PROTARU,Task 5 YEAR,9/1/20 12:08,29.37004,-98.49395
PROTARU,Task 5 YEAR,9/1/20 12:08,29.37019,-98.49395
PROTARU,Task 5 YEAR,9/1/20 12:08,29.37022,-98.49396
PROTARU,Task 5 YEAR,9/1/20 12:08,29.37022,-98.49395
PROTARU,Task 5 YEAR,9/1/20 12:08,29.37021,-98.49393
PROTARU,Task 5 YEAR,9/1/20 12:09,29.37021,-98.49393
PROTARU,Task 5 YEAR,9/1/20 12:09,29.37021,-98.49393
PROTARU,Task 5 YEAR,9/1/20 12:09,29.37021,-98.49393
PROTARU,Task 5 YEAR,9/1/20 12:09,29.3702,-98.49394
PROTARU,Task 5 YEAR,9/1/20 12:10,29.37022,-98.49396
PROTARU,Task 5 YEAR,9/1/20 12:10,29.37023,-98.49394
PROTARU,LoginActivity,9/1/20 12:10,29.37024,-98.49394
PROTARU,LunchActivity,9/1/20 12:10,29.37022,-98.49394
PROTARU,LunchActivity,9/1/20 12:10,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:11,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:11,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:11,29.37025,-98.49392
PROTARU,LunchActivity,9/1/20 12:11,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:12,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:12,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:12,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:12,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:13,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:13,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:13,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:13,29.37025,-98.49392
PROTARU,LunchActivity,9/1/20 12:13,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:14,29.37025,-98.49392
PROTARU,LunchActivity,9/1/20 12:14,29.37025,-98.49392
PROTARU,LunchActivity,9/1/20 12:14,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:14,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:15,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:15,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:15,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:15,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:15,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:16,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:16,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:16,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:16,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:17,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:17,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:17,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:17,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:18,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:18,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:18,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:18,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:19,29.37024,-98.49392
PROTARU,LunchActivity,9/1/20 12:19,29.37022,-98.49392
PROTARU,LunchActivity,9/1/20 12:19,29.37022,-98.49392
PROTARU,LunchActivity,9/1/20 12:19,29.37022,-98.49392
PROTARU,LunchActivity,9/1/20 12:19,29.37022,-98.49392
PROTARU,LunchActivity,9/1/20 12:20,29.37022,-98.49392
PROTARU,LunchActivity,9/1/20 12:20,29.37022,-98.49392
PROTARU,LunchActivity,9/1/20 12:20,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:20,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:21,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:21,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:21,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:21,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:21,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:22,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:22,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:22,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:22,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:22,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:23,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:23,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:23,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:23,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:24,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:24,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:24,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:24,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:24,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:25,29.37021,-98.49391
PROTARU,LunchActivity,9/1/20 12:25,29.37021,-98.49391
PROTARU,LunchActivity,9/1/20 12:25,29.37021,-98.49391
PROTARU,LunchActivity,9/1/20 12:25,29.37021,-98.49391
PROTARU,LunchActivity,9/1/20 12:26,29.3702,-98.49391
PROTARU,LunchActivity,9/1/20 12:26,29.37019,-98.49391
PROTARU,LunchActivity,9/1/20 12:26,29.37019,-98.49391
PROTARU,LunchActivity,9/1/20 12:26,29.37019,-98.49391
PROTARU,LunchActivity,9/1/20 12:27,29.37019,-98.49391
PROTARU,LunchActivity,9/1/20 12:27,29.37019,-98.49391
PROTARU,LunchActivity,9/1/20 12:27,29.3702,-98.4939
PROTARU,LunchActivity,9/1/20 12:27,29.37021,-98.49391
PROTARU,LunchActivity,9/1/20 12:28,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:28,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:28,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:28,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:29,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:29,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:29,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:30,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:30,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:30,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:30,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:31,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:31,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:31,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:31,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:31,29.37021,-98.4939
PROTARU,LunchActivity,9/1/20 12:32,29.3702,-98.49393
PROTARU,LunchActivity,9/1/20 12:32,29.37018,-98.49392
PROTARU,LunchActivity,9/1/20 12:32,29.37019,-98.49392
PROTARU,LunchActivity,9/1/20 12:32,29.37023,-98.49393
PROTARU,LunchActivity,9/1/20 12:32,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:33,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:33,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:33,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:33,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:33,29.37023,-98.49392
PROTARU,LunchActivity,9/1/20 12:35,29.3702,-98.49393
PROTARU,LunchActivity,9/1/20 12:35,29.37022,-98.49393
PROTARU,LunchActivity,9/1/20 12:36,29.37018,-98.49391
PROTARU,LunchActivity,9/1/20 12:36,29.37019,-98.49392
PROTARU,LunchActivity,9/1/20 12:36,29.3702,-98.49392
PROTARU,LunchActivity,9/1/20 12:36,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:36,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:37,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:37,29.37023,-98.49391
PROTARU,LunchActivity,9/1/20 12:37,29.37023,-98.49391
PROTARU,Task 5 YEAR,9/1/20 12:38,29.37026,-98.49398
PROTARU,Task 5 YEAR,9/1/20 12:38,29.37,-98.49398
PROTARU,Task 5 YEAR,9/1/20 12:38,29.36948,-98.49397
PROTARU,Task 5 YEAR,9/1/20 12:38,29.36907,-98.49398
PROTARU,Task 5 YEAR,9/1/20 12:39,29.36906,-98.49397
PROTARU,Task 5 YEAR,9/1/20 12:39,29.36909,-98.49401
PROTARU,Task 5 YEAR,9/1/20 12:39,29.36908,-98.49402
PROTARU,Task 5 YEAR,9/1/20 12:39,29.36908,-98.49402
PROTARU,Task 5 YEAR,9/1/20 12:40,29.36908,-98.494
PROTARU,Task 5 YEAR,9/1/20 12:40,29.36908,-98.494
PROTARU,Task 5 YEAR,9/1/20 12:40,29.36908,-98.494
PROTARU,Task 5 YEAR,9/1/20 12:40,29.36908,-98.494
PROTARU,Task 5 YEAR,9/1/20 12:40,29.36895,-98.49393
PROTARU,Task 5 YEAR,9/1/20 12:41,29.36887,-98.49395
PROTARU,Task 5 YEAR,9/1/20 12:41,29.36886,-98.49378
PROTARU,Task 5 YEAR,9/1/20 12:41,29.36885,-98.49361
PROTARU,Task 5 YEAR,9/1/20 12:41,29.36895,-98.49355
PROTARU,Task 5 YEAR,9/1/20 12:42,29.36898,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:42,29.36899,-98.49355
PROTARU,Task 5 YEAR,9/1/20 12:42,29.36899,-98.49357
PROTARU,Task 5 YEAR,9/1/20 12:42,29.36896,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:42,29.36898,-98.49357
PROTARU,Task 5 YEAR,9/1/20 12:43,29.36898,-98.49357
PROTARU,Task 5 YEAR,9/1/20 12:43,29.36898,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:43,29.36898,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:43,29.36898,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:44,29.36898,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:44,29.36897,-98.49359
PROTARU,Task 5 YEAR,9/1/20 12:44,29.36895,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:44,29.36889,-98.49358
PROTARU,Task 5 YEAR,9/1/20 12:44,29.36884,-98.4935
PROTARU,Task 5 YEAR,9/1/20 12:45,29.36889,-98.49351
PROTARU,Task 5 YEAR,9/1/20 12:45,29.36891,-98.49351
PROTARU,Task 5 YEAR,9/1/20 12:45,29.36893,-98.49354
PROTARU,Task 5 YEAR,9/1/20 12:46,29.36894,-98.49355
PROTARU,Task 5 YEAR,9/1/20 12:46,29.36894,-98.49355
PROTARU,Task 5 YEAR,9/1/20 12:46,29.36894,-98.49355
PROTARU,Task 5 YEAR,9/1/20 12:46,29.36894,-98.49355
PROTARU,Task 5 YEAR,9/1/20 12:47,29.36886,-98.49355
PROTARU,Task 5 YEAR,9/1/20 12:47,29.36878,-98.4935
PROTARU,Task 5 YEAR,9/1/20 12:47,29.3687,-98.49345
PROTARU,Task 5 YEAR,9/1/20 12:47,29.36863,-98.49349
PROTARU,Task 5 YEAR,9/1/20 12:47,29.3686,-98.49345
PROTARU,Task 5 YEAR,9/1/20 12:48,29.36856,-98.49349
PROTARU,Task 5 YEAR,9/1/20 12:48,29.36859,-98.49351
PROTARU,Task 5 YEAR,9/1/20 12:48,29.36868,-98.4935
PROTARU,Task 5 YEAR,9/1/20 12:48,29.36873,-98.49349
PROTARU,Task 5 YEAR,9/1/20 12:49,29.36879,-98.49348
PROTARU,Task 5 YEAR,9/1/20 12:49,29.36886,-98.49341
PROTARU,Task 5 YEAR,9/1/20 12:49,29.36887,-98.49333
PROTARU,Task 5 YEAR,9/1/20 12:49,29.36887,-98.49333
PROTARU,Task 5 YEAR,9/1/20 12:49,29.36887,-98.49333
PROTARU,Task 5 YEAR,9/1/20 12:50,29.36884,-98.49312
PROTARU,Task 5 YEAR,9/1/20 12:50,29.36887,-98.4931
PROTARU,Task 5 YEAR,9/1/20 12:50,29.36889,-98.49315
PROTARU,Task 5 YEAR,9/1/20 12:51,29.36897,-98.49313
PROTARU,Task 5 YEAR,9/1/20 12:51,29.369,-98.49312
PROTARU,Task 5 YEAR,9/1/20 12:51,29.36906,-98.49312
PROTARU,Task 5 YEAR,9/1/20 12:51,29.36908,-98.49314
PROTARU,Task 5 YEAR,9/1/20 12:51,29.36898,-98.49314
PROTARU,Task 5 YEAR,9/1/20 12:52,29.36894,-98.49311
PROTARU,Task 5 YEAR,9/1/20 12:52,29.36892,-98.49322
PROTARU,Task 5 YEAR,9/1/20 12:52,29.36895,-98.49324
PROTARU,Task 5 YEAR,9/1/20 12:52,29.36895,-98.49324
PROTARU,Task 5 YEAR,9/1/20 12:53,29.36886,-98.49326
PROTARU,Task 5 YEAR,9/1/20 12:53,29.36875,-98.49313
PROTARU,Task 5 YEAR,9/1/20 12:54,29.36877,-98.49317
PROTARU,Task 5 YEAR,9/1/20 12:54,29.36874,-98.4931
PROTARU,Task 5 YEAR,9/1/20 12:54,29.3687,-98.49322
PROTARU,Task 5 YEAR,9/1/20 12:54,29.36869,-98.49321
PROTARU,Task 5 YEAR,9/1/20 12:54,29.36869,-98.4932
PROTARU,Task 5 YEAR,9/1/20 12:55,29.36869,-98.4932
PROTARU,Task 5 YEAR,9/1/20 12:55,29.36868,-98.49321
PROTARU,Task 5 YEAR,9/1/20 12:55,29.3687,-98.49319
PROTARU,Task 5 YEAR,9/1/20 12:55,29.3687,-98.49308
PROTARU,Task 5 YEAR,9/1/20 12:55,29.36875,-98.49314
PROTARU,Task 5 YEAR,9/1/20 12:56,29.36874,-98.49314
PROTARU,Task 5 YEAR,9/1/20 12:56,29.36874,-98.49314
PROTARU,Task 5 YEAR,9/1/20 12:56,29.36874,-98.49314
PROTARU,Task 5 YEAR,9/1/20 12:56,29.36874,-98.49296
PROTARU,Task 5 YEAR,9/1/20 12:56,29.36873,-98.49287
PROTARU,Task 5 YEAR,9/1/20 12:57,29.36868,-98.49289
PROTARU,Task 5 YEAR,9/1/20 12:57,29.36867,-98.49289
PROTARU,Task 5 YEAR,9/1/20 12:57,29.36867,-98.49288
PROTARU,Task 5 YEAR,9/1/20 12:57,29.36872,-98.49289
PROTARU,Task 5 YEAR,9/1/20 12:58,29.36874,-98.49288
PROTARU,Task 5 YEAR,9/1/20 12:58,29.36872,-98.49284
PROTARU,Task 5 YEAR,9/1/20 12:58,29.36868,-98.49285
PROTARU,Task 5 YEAR,9/1/20 12:58,29.36878,-98.49288
PROTARU,Task 5 YEAR,9/1/20 12:58,29.3689,-98.49285
PROTARU,Task 5 YEAR,9/1/20 12:59,29.36891,-98.49286
PROTARU,Task 5 YEAR,9/1/20 12:59,29.36885,-98.4929
PROTARU,Task 5 YEAR,9/1/20 12:59,29.36888,-98.49296
PROTARU,Task 5 YEAR,9/1/20 12:59,29.36892,-98.49295
PROTARU,Task 5 YEAR,9/1/20 13:00,29.36895,-98.49295
PROTARU,Task 5 YEAR,9/1/20 13:00,29.36883,-98.49298
PROTARU,Task 5 YEAR,9/1/20 13:00,29.36886,-98.4931
PROTARU,Task 5 YEAR,9/1/20 13:00,29.36894,-98.49307
PROTARU,Task 5 YEAR,9/1/20 13:01,29.36893,-98.49307
PROTARU,Task 5 YEAR,9/1/20 13:01,29.36884,-98.49308
PROTARU,Task 5 YEAR,9/1/20 13:01,29.36882,-98.49306
PROTARU,Task 5 YEAR,9/1/20 13:01,29.36882,-98.49295
PROTARU,Task 5 YEAR,9/1/20 13:01,29.36881,-98.49284
PROTARU,Task 5 YEAR,9/1/20 13:02,29.36883,-98.49271
PROTARU,Task 5 YEAR,9/1/20 13:02,29.36886,-98.49257
PROTARU,Task 5 YEAR,9/1/20 13:02,29.36893,-98.4926
PROTARU,Task 5 YEAR,9/1/20 13:03,29.36887,-98.4926
PROTARU,Task 5 YEAR,9/1/20 13:03,29.36883,-98.49265
PROTARU,Task 5 YEAR,9/1/20 13:03,29.36877,-98.49267
PROTARU,Task 5 YEAR,9/1/20 13:03,29.36873,-98.49271
PROTARU,Task 5 YEAR,9/1/20 13:03,29.36866,-98.49269
PROTARU,Task 5 YEAR,9/1/20 13:04,29.36862,-98.49268
PROTARU,Task 5 YEAR,9/1/20 13:04,29.36864,-98.49269
PROTARU,Task 5 YEAR,9/1/20 13:04,29.36876,-98.49265
PROTARU,Task 5 YEAR,9/1/20 13:04,29.36887,-98.49265
PROTARU,Task 5 YEAR,9/1/20 13:05,29.3689,-98.49252
PROTARU,Task 5 YEAR,9/1/20 13:05,29.36893,-98.49256
PROTARU,Task 5 YEAR,9/1/20 13:05,29.36894,-98.49261
PROTARU,Task 5 YEAR,9/1/20 13:05,29.36898,-98.4926
PROTARU,Task 5 YEAR,9/1/20 13:05,29.36897,-98.4926
PROTARU,Task 5 YEAR,9/1/20 13:06,29.36889,-98.49254
PROTARU,Task 5 YEAR,9/1/20 13:06,29.36888,-98.49248
PROTARU,Task 5 YEAR,9/1/20 13:06,29.36885,-98.49247
PROTARU,Task 5 YEAR,9/1/20 13:06,29.36885,-98.49247
PROTARU,Task 5 YEAR,9/1/20 13:06,29.36885,-98.49247
PROTARU,Task 5 YEAR,9/1/20 13:07,29.36884,-98.4925
PROTARU,Task 5 YEAR,9/1/20 13:07,29.36881,-98.49252
PROTARU,Task 5 YEAR,9/1/20 13:07,29.36887,-98.49252
PROTARU,Task 5 YEAR,9/1/20 13:07,29.36884,-98.49249
PROTARU,Task 5 YEAR,9/1/20 13:08,29.3688,-98.49249
PROTARU,Task 5 YEAR,9/1/20 13:08,29.36876,-98.49247
PROTARU,Task 5 YEAR,9/1/20 13:08,29.36883,-98.4925
PROTARU,Task 5 YEAR,9/1/20 13:08,29.36888,-98.49262
PROTARU,Task 5 YEAR,9/1/20 13:08,29.3689,-98.49275
PROTARU,Task 5 YEAR,9/1/20 13:09,29.3689,-98.49302
PROTARU,Task 5 YEAR,9/1/20 13:09,29.36888,-98.49332
PROTARU,Task 5 YEAR,9/1/20 13:09,29.36889,-98.49349
PROTARU,Task 5 YEAR,9/1/20 13:09,29.36893,-98.49379
PROTARU,Task 5 YEAR,9/1/20 13:10,29.36901,-98.49392
PROTARU,Task 5 YEAR,9/1/20 13:10,29.36915,-98.49398
PROTARU,Task 5 YEAR,9/1/20 13:10,29.36913,-98.494
PROTARU,Task 5 YEAR,9/1/20 13:10,29.36909,-98.494
PROTARU,Task 5 YEAR,9/1/20 13:10,29.36909,-98.49399
PROTARU,Task 5 YEAR,9/1/20 13:11,29.36885,-98.49399
PROTARU,Task 5 YEAR,9/1/20 13:11,29.36874,-98.49385
PROTARU,Task 5 YEAR,9/1/20 13:11,29.3688,-98.49286
PROTARU,Task 5 YEAR,9/1/20 13:11,29.36888,-98.49282
PROTARU,Task 5 YEAR,9/1/20 13:13,29.36879,-98.4927
PROTARU,Task 5 YEAR,9/1/20 13:13,29.36886,-98.49254
PROTARU,Task 5 YEAR,9/1/20 13:13,29.36882,-98.49244
PROTARU,Task 5 YEAR,9/1/20 13:14,29.36888,-98.49267
PROTARU,Task 5 YEAR,9/1/20 13:14,29.36887,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:14,29.36887,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:15,29.36886,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 13:15,29.36887,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:15,29.36887,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:15,29.36885,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:16,29.36887,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:16,29.36886,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:16,29.36887,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:16,29.36888,-98.49261
PROTARU,Task PINPOINTING HOURS,9/1/20 13:17,29.36888,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:17,29.36888,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:17,29.36888,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:17,29.36888,-98.49258
PROTARU,Task PINPOINTING HOURS,9/1/20 13:18,29.36889,-98.49258
PROTARU,Task PINPOINTING HOURS,9/1/20 13:18,29.36891,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:18,29.36891,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:18,29.36891,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:19,29.36891,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:19,29.36889,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:19,29.36888,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:19,29.36888,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:20,29.36888,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:20,29.36888,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:20,29.36887,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:20,29.36887,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:21,29.36888,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:21,29.36888,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:21,29.3689,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:21,29.36892,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:21,29.36891,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:22,29.36889,-98.49256
PROTARU,Task PINPOINTING HOURS,9/1/20 13:22,29.36886,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:22,29.36887,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:22,29.36885,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:23,29.36884,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:23,29.36883,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:23,29.36883,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:23,29.36885,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:24,29.36886,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:24,29.36886,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:24,29.36886,-98.49248
